identifier;real volume(M.m3/year)
Unit #OC000909X;8.66522664
Unit #HD001500E;3.7887247200000003
Module #TO100760X;73.94049735
Unit #FH000374D;0.47800422000000004
Module #RL100122F;99.73052047
Module #SA100882P;50.2523886
Module #PT100883U;89.95651326000001
Module #FA100200Q;45.27539609
Unit #TZ000345E;1.52931359
Unit #OW000866O;1.5065442
Unit #WZ000064T;8.8129223
Unit #JN000056A;1.4733047300000002
Unit #VQ000434B;1.40315645
Module #UI100605E;72.36930824
Unit #LG000060W;4.50226527
Module #VT100620R;49.130645210000004
Module #RH101058K;89.58153824000001
Unit #IU001544O;9.952385099999999
Unit #ZM001202O;7.8023495700000005
Module #WX100290Q;75.7689603
Unit #NT000018Y;1.75801815
Unit #LE001332D;1.7079323199999998
Unit #YH001498D;7.734583079999999
Unit #MU000784U;5.42804064
Module #RZ100467Z;27.82537875
Module #US100123X;36.9644799
Unit #ZX000822V;6.0176884799999995
Unit #CC000933T;6.620531999999999
Unit #QH000128Y;2.84949886
Unit #ZT000163N;1.6473843
Module #QD100346P;82.02566963
Module #AN100338Z;83.03437526
Module #BD100426S;81.90180188
Unit #RH000528H;1.1600901000000001
Facility complex #FZ400001H;5269.63492615
Module #UN100055N;99.60255144000001
Plant #CI300312H;359.02167364
Plant #LN200353U;494.96856978
Unit #DC001031G;3.66719199
Plant #ES200473S;131.62316198
Plant #JX200770Q;231.07399193
Module #FL100139A;102.09530868000002
Unit #QF001432U;2.18070372
Unit #AR001008Q;3.9740729600000004
Module #PY100795W;95.06752173999999
Unit #OT001520Q;3.3653885800000003
Unit #AC000427N;2.47405998
Module #DU100672L;18.8369601
Module #OD100863E;20.579331399999997
Module #UZ100741O;88.49718458
Unit #IH000362W;0.5352966
Module #KU100688J;103.26410876999999
Unit #TK000289F;2.20068108
Module #VF101032L;91.74616072
Plant #EZ300083X;1140.18862182
Module #OH100002X;90.28685048999999
Plant #OO200379E;31.32902818
Unit #VM001474G;4.36881288
Unit #ZR001568N;3.50824575
Unit #BY000985P;5.5155004000000005
Plant #TD200377Y;300.75412868999996
Module #YR100039T;66.40460627
Unit #BG001453W;6.4328045099999995
Module #HC100657U;75.07045527000001
Module #VC100025C;36.92832234
Unit #RH001272M;2.5455813600000003
Unit #LY000713V;5.029529469999999
Module #BW100820L;45.25307658
Plant #YN300063G;285.03128208000004
Plant #MH300226M;3674.0031699
Plant #WS300003E;789.53167489
Module #SV100810B;57.11628127
Unit #UU001317D;1.17930965
Unit #EX000927B;5.402444760000001
Module #CN100816Q;73.48062285000002
Unit #PD000398J;6.543174
Module #VU100167Y;67.84860963000001
Unit #MZ001118W;5.89586685
Plant #MK200162N;724.60864666
Unit #JF001419H;0.76106392
Unit #AA001467P;5.6285604000000005
Plant #LO300299L;1029.0545748900001
Plant #UR300247M;228.55303016999997
Unit #PL001408L;6.444894059999999
Unit #CY000827M;1.6556645600000002
Unit #VW001483D;5.98324804
Unit #LA001149S;6.10861875
Module #SP100314P;68.93231237
Module #LV100606Y;93.82081938999998
Unit #CP000140H;5.725856779999999
Module #WQ100753B;35.20047726
Module #TO101111W;68.07275178
Plant #SX300079L;427.17030646
Unit #EX000443G;7.75954895
Unit #XN000505V;5.5260196100000005
Plant #XT200311G;561.94769668
Unit #LO000322A;6.57752286
Module #JM100306C;70.16743332
Unit #KU001601S;0.7195482499999999
Unit #CR001312E;6.0753498
Module #ZE100398A;85.06160472999998
Unit #GH000380K;6.485260200000001
Module #BR100501M;70.52707208999999
Module #GA100918J;52.354296319999996
Unit #NJ000284H;5.57035886
Module #VR100511Q;23.761428480000003
Module #FX100389U;43.2161064
Unit #AQ000861E;6.11180952
Unit #VU000226V;2.53524271
Module #MB100129J;38.488625449999994
Plant #DR200783R;114.48592904000002
Unit #ME000663O;3.22471572
Plant #JS200675E;655.04496087
Module #OM100593C;82.68048087
Module #JJ100533Q;91.97862042000001
Module #RH100887I;91.76220965
Unit #OK000868G;7.06478272
Unit #PH001387F;4.344060209999999
Plant #CA300150E;218.56689411
Module #IT100804M;90.71835961
Module #DL100247F;83.19584137000001
Module #SN101207O;59.598456860000006
Module #BK100340T;94.04260027999999
Unit #GI001077O;5.52485505
Unit #DP001451I;0.8280859500000001
Unit #RB000265C;1.56206581
Unit #CU000648Y;6.670065599999999
Unit #MU001136I;3.3163749499999997
Unit #OQ000342K;2.22517665
Unit #EB001010H;2.54094495
Plant #OT200498I;678.91828024
Unit #FW000089N;2.9816296399999995
Module #CJ101179W;30.395971819999996
Unit #BW000761D;1.6642907400000002
Plant #BA200090O;698.74914908
Unit #RB000915T;7.61405904
Module #KB100106Q;95.98019786
Module #QH100723F;83.65795668
Unit #GG000433U;4.093481919999999
Unit #JD000146U;1.12593504
Unit #AZ000334B;9.0744486
Module #BP100671Z;102.42522703
Unit #QF001638F;6.04756782
Module #OX100772L;45.75638877
Unit #JB000924Z;6.115296220000001
Module #PM101043W;86.41400601
Plant #SE200696B;150.34706732
Unit #IQ001145U;3.99405914
Module #TB101018U;96.38436429
Unit #FB000533O;1.44788022
Plant #BI200664L;528.9278824200001
Module #MF100034R;32.49470623
Module #ZX100904H;101.10472507
Unit #HX000977R;1.3076170299999998
Unit #NX001140H;6.434156279999999
Unit #UX001195B;1.6085374
Unit #QR001478K;3.8324997000000005
Unit #ZO001315X;5.39031427
Unit #RL001644V;2.54361828
Plant #UD200763P;634.09612202
Module #PK100292Y;85.83516450999998
Plant #WU200295R;1027.24131616
Unit #HI001121I;5.22886182
Unit #VL001247R;4.47887412
Unit #BP000677J;2.9892866000000002
Module #AD100391S;82.92229431000001
Module #BY101147K;107.22280778999999
Unit #WF000819P;5.113012619999999
Unit #NC001347R;6.02303914
Module #FO100216Z;44.68617344
Module #XM100563F;83.27816668999999
Module #LN100700U;81.8574232
Unit #XC000053L;5.0460654599999994
Unit #SV000213P;4.29073592
Unit #LH001412O;1.64047028
Plant #WB200690N;279.76753278999996
Module #VM100402A;96.890412
Unit #AG000202Y;2.1883708800000004
Unit #SK000324N;2.76782022
Module #TZ101115Y;97.43757271999999
Plant #AX200147J;551.57195143
Module #VE100953Q;96.79904167000001
Module #NT100770K;79.0589295
Module #ZQ100480V;87.19133671
Unit #XP000365S;1.65745783
Module #PT100217Z;101.97345851
Unit #FH001533J;8.961445379999999
Module #EF100861Q;92.16036816
Module #CS101075L;67.14173976000001
Module #BW100451I;68.69363684
Module #MC100159I;35.230069439999994
Unit #NK001171L;6.9447635100000005
Unit #YZ000339J;2.5461893399999997
Plant #AD200604P;827.51341614
Unit #NU001334X;6.382542979999999
Unit #YH000870X;1.1548865400000001
Unit #XO000198D;3.47124685
Module #UE100840S;69.66833165000001
Plant #GA200101V;985.19669333
Unit #YL000795N;8.483481379999999
Unit #HS000416X;6.26927275
Module #CR100690R;61.52852772
Unit #EU001264H;6.016663019999999
Module #PM100019P;57.209592349999994
Plant #KQ200694B;349.20156968000003
Unit #BG000950M;4.348870559999999
Module #MW101142J;97.41142125000002
Unit #PI001593S;0.8733399800000001
Module #ND100673F;60.20829901
Module #VR100612H;92.01341464000001
Module #DU101137T;81.96529265999999
Module #LB100924P;88.85993178
Module #KD100353M;22.01104841
Module #BQ101025D;37.61121312
Unit #CE000121J;1.81344189
Unit #OF001092P;3.2716151
Unit #OI000611L;7.0868614
Unit #XN000596X;6.06736375
Facility complex #QI400071S;3386.1941923800005
Unit #QN001232L;3.56259316
Unit #VW001074B;5.68370482
Module #PL100742U;37.0930274
Unit #RM001345Z;0.65998983
Unit #YK000370C;4.98934332
Unit #KE000758X;2.7902842999999997
Module #QV100832M;30.82553936
Unit #LV000437A;0.8976695
Plant #ZY300301I;1288.85778266
Module #FW101171Z;102.48751148
Module #XM101006M;33.873563219999994
Module #WX100173C;80.93600508
Unit #AN000229F;7.510129159999999
Unit #BM000730U;3.4018244099999997
Unit #MR001603N;1.91433122
Unit #VC000184J;0.90403824
Plant #SN200647T;76.79189464
Plant #WQ300248Y;785.47952501
Unit #AE000301Q;10.16952988
Module #FZ100603S;90.35258181
Module #NR100446D;47.79917022
Plant #LB200455Q;882.53658901
Unit #AC000855L;7.0464321199999995
Module #XL100713V;94.0178113
Unit #NQ000195O;7.23719424
Module #IR100630L;85.86341362
Plant #RQ200000Q;113.47022974000001
Unit #CK000610H;6.17217936
Unit #JQ000079R;2.1609655199999995
Unit #GJ001258E;2.44185365
Module #SK100793T;41.88078048
Module #CJ100143H;85.58207358
Unit #YC000794K;3.25971055
Plant #AO200123D;906.67392781
Plant #PO200474S;37.248044979999996
Module #UE100141W;98.99381446000001
Unit #HF001221T;1.8297055000000002
Module #VS100892I;87.76310176999999
Unit #PW001235D;4.929275680000001
Unit #SO000459U;5.2615197
Plant #FX300045S;212.09996235
Module #RM100431U;78.39369823000001
Module #YX101055S;19.2164784
Unit #KT001184W;7.88926875
Unit #KV000068L;2.1155928499999996
Unit #FT001565D;5.1359182
Unit #ZL001209T;5.2130871
Module #CK101007C;36.9127962
Unit #ES000188J;0.60562908
Module #RB100258M;13.0268421
Unit #XR001504C;4.591034469999999
Plant #XY200428R;76.54776645
Unit #CA001128T;8.47799188
Module #WD100048A;77.38667438
Plant #ZI200304L;15.54353156
Module #DB100650C;25.247729129999996
Module #MQ100166O;38.77314804
Unit #TK001254G;3.5557797600000005
Module #OC100151J;95.24638432000002
Unit #VV000120Q;5.560071
Plant #KM200259U;967.77104903
Unit #SE000413G;0.6785225999999999
Module #HM101031U;79.06699069999999
Module #FZ100552O;8.41746411
Unit #NX000445R;0.8967047199999999
Plant #QT200431G;956.78900748
Plant #MN200485Z;860.08559271
Plant #BA200244Y;54.223538059999996
Unit #GB000133S;6.7322142
Unit #ZV000732F;5.04294096
Plant #YH200817X;977.36086814
Module #ZK100925A;91.60431509
Module #EY100839T;83.39335592
Unit #IE001138X;6.225591539999999
Unit #GA000007P;3.7268982
Unit #NN000546N;0.5157776000000001
Module #NK100371Y;105.32410189000001
Module #BJ100272Z;41.95194344
Unit #JP001256K;6.145402560000001
Unit #CY000607D;5.57951922
Module #SK101076I;107.59451050999999
Unit #CO000959U;0.51170592
Plant #BB200240Q;168.9268921
Unit #UA000710N;7.6185993000000005
Module #AL100468P;73.78547452000001
Plant #QI300005T;148.22389323000002
Unit #OC000187O;5.9027360600000005
Unit #QC001377T;2.99640906
Unit #MV000182D;0.83782595
Plant #BM200106X;39.180699520000005
Unit #FS001511O;4.0933658
Unit #PP000002A;2.6280783000000003
Plant #AF200537W;894.8417065399999
Plant #KO200107D;964.30947269
Plant #WO200797L;21.21388252
Module #UD100734P;88.14399908000001
Unit #YH001048D;3.4222859999999997
Module #EC101088T;59.75774707
Facility complex #EK400047B;3546.0334369899997
Plant #IY200758F;654.19027768
Unit #OD001234N;2.30433502
Plant #HJ300135B;912.23916877
Plant #EK300180P;202.85809287
Unit #XK000716L;4.3463142900000005
Module #CZ101037A;94.04919207000002
Plant #DM200027Y;894.7504209699999
Unit #HK001203P;2.2187818299999997
Unit #CO000143N;3.4779112199999997
Module #JU101229S;63.712291500000006
Unit #HQ000383P;1.52139052
Module #ML100926U;12.929815150000001
Unit #TC000657Q;5.85517086
Unit #DP000851W;5.4993389
Module #YY100410G;46.539000869999995
Unit #ZL000958N;6.32324189
Unit #OF000316L;8.648251339999998
Unit #LV000092C;2.08607392
Unit #AU000067H;6.25271368
Unit #IH001196Y;5.10031416
Unit #LI001354Q;5.124181500000001
Unit #GJ000694H;3.8644524799999993
Unit #GO001402G;6.17558512
Module #AG100335Q;90.53510468
Unit #GX001201U;1.0136093800000001
Plant #UW200352G;897.2306796600001
Plant #HQ200715O;587.81824965
Module #JR100934S;76.928769
Unit #JI000151T;4.89154455
Module #QP100972K;86.26983204999999
Unit #OK000186M;6.80888712
Module #XW100383Y;88.32228795
Unit #MT001581E;7.07287486
Unit #MR001299V;9.286498400000001
Unit #DF000987Q;4.07928828
Unit #AA001336W;3.70247012
Unit #IL001493P;5.5282595500000005
Module #SP101034W;93.23532274
Module #WP101212M;98.6422476
Unit #MQ001056X;1.4401296
Module #RN101041V;84.89763797
Module #EP100647Y;73.81236783
Plant #QA200293Q;995.0807817299999
Plant #JB200110J;194.19466885000003
Module #CQ100944R;93.05036593
Unit #RH000863Z;6.97610718
Unit #MF001013R;3.7261933799999998
Plant #BD200091B;385.01714012
Unit #JV000094A;1.41955592
Plant #IN200739G;927.4392114499999
Unit #OV000741D;1.7164942200000002
Unit #VM000665X;1.8139548000000003
Unit #QR000376S;2.1896902799999998
Plant #OJ300027O;57.89724683
Unit #FI000649B;6.6664925
Plant #CG200070R;88.19120656000001
Module #ML100361K;82.98341459999999
Unit #IP000190E;10.24328874
Module #HI100915Z;14.298262139999999
Module #DA100205H;90.33258948
Module #DW100273V;37.834013600000006
Module #CG100964S;33.89860151
Unit #JH000225W;9.39357767
Unit #NH001512W;5.7029776199999995
Unit #RX000541Q;5.09053923
Unit #ZE001424V;6.4926288
Unit #LR000882G;6.0640632
Unit #ZM001207E;7.1479815
Unit #PA000043U;6.24397595
Module #GG100415R;82.50136929
Unit #BK001028N;5.406693880000001
Unit #CV000560L;7.04971879
Module #UF100855T;79.2780891
Module #NF100420K;36.99134708
Unit #PR001243D;2.6869269
Module #SV100367R;32.68748244
Module #MZ100889F;49.857636920000004
Plant #YM200767Z;151.59384131000002
Plant #GO200589O;713.52887348
Module #PB100817J;91.20207672000001
Module #ZZ100534G;83.22700925000001
Unit #QM000964R;1.7117432400000003
Unit #KB000091H;3.1328280700000004
Module #GI100116D;20.24046024
Unit #AT000357M;1.919339
Unit #HQ001086B;5.84338452
Plant #NA200662H;532.9805427099999
Module #CU100936K;60.86314388999999
Unit #ZY000149H;1.828134
Unit #NF000227N;3.0489744599999997
Module #AP100870I;90.63803132
Module #ED100558I;97.70609967
Plant #IB200544E;22.32381125
Module #UM100787V;55.89846526
Unit #VQ000826H;4.63517301
Unit #UY000558B;4.91439947
Module #PC100831O;96.72152821
Module #ST100564L;67.064092
Unit #AK001531U;4.53656292
Unit #BH000856X;1.9330376900000001
Unit #XB001120O;8.104896609999999
Plant #SW200762G;171.92054317999998
Unit #LM000899E;1.7576103600000001
Module #JH100888C;25.054065189999996
Module #QS100202K;10.2831498
Module #LE100109J;96.77896642000002
Plant #NR200055R;44.66837736
Plant #VM300026G;78.69851793999999
Unit #FW000717L;5.814806720000001
Module #RW100819U;77.65045145
Plant #DR200510E;936.25325674
Unit #RB001182E;7.16848944
Module #DU100902O;81.52714009999998
Module #RG100640T;44.04147137
Module #JI100225T;82.47869579
Plant #FJ200710W;189.64229528
Module #UW100089E;77.98576412999999
Unit #XV001151O;1.08287088
Unit #OW000160L;1.95956504
Module #KL101122F;92.8025813
Plant #SN200576A;720.7642949699999
Module #VA100966J;80.983771
Unit #FQ000892R;2.42147779
Unit #PR001091B;2.7283877999999997
Module #DH100160X;52.96040752000001
Unit #RP001523F;3.46491974
Unit #VM001426T;5.0565763200000005
Unit #OC001011T;3.39445088
Module #VZ101011J;22.013527260000004
Module #YA101139E;98.25601208
Unit #KO001405L;6.40860299
Plant #QZ200034B;103.81955014
Module #PC100136O;42.79048735000001
Module #LY100849M;33.73002976
Plant #HF200718I;689.99635149
Module #CA100974Z;16.96586352
Unit #LS001211Z;7.0376796
Module #VG100829X;33.73261995
Plant #LX200682S;882.69393465
Unit #BE001159T;3.86695104
Module #ZU100060P;63.01028752
Unit #MW000742W;3.5559202400000003
Module #RG100348O;85.64249987999999
Unit #SU000739M;4.06817208
Unit #MU001134H;0.9512608699999999
Unit #EZ001304Z;4.47265378
Plant #GY200655D;251.16079917000002
Unit #PQ000549E;2.1651520800000004
Module #HF100617N;97.97872508
Module #QL100945M;68.41934736
Unit #PD000335S;3.71889144
Unit #AP000735W;9.218575799999998
Module #UP101068U;55.294252760000006
Unit #WO001141W;1.40827195
Unit #JH001032F;1.6525985999999997
Unit #VB001566M;0.6177668
Unit #FH000578N;1.77216551
Unit #SR001079B;1.99145748
Plant #ZF200132R;211.95081414
Unit #HI000707O;6.28927941
Plant #CA200171A;141.30209438
Module #SZ100504G;32.35260358
Unit #VC000538N;1.64200415
Unit #TA001273A;4.53030225
Plant #AR200030I;22.238937599999996
Unit #EK001220F;2.9831226
Module #JF100370U;63.65736194
Plant #XH200486W;33.539804579999995
Module #TK100198S;55.12680468
Module #CB100578D;73.81904641000001
Facility complex #PQ400073M;4027.16233193
Unit #GR001097Q;5.1494958
Unit #RH000282E;4.540765350000001
Unit #NS001261R;6.1842704
Unit #FL001407N;6.186405229999999
Unit #EV000278R;5.004824579999999
Module #LM100098J;53.46963312
Unit #JE000932S;3.5413843199999997
Unit #DL000736E;2.14413815
Unit #HY000392F;7.46949681
Unit #FF000260K;5.37927978
Plant #DM300047E;1291.94304883
Unit #LL000299N;2.51245737
Unit #LY001391F;2.6910265500000006
Unit #JS000111U;1.5787545600000001
Plant #AV200723X;632.5602402900001
Unit #WH000294E;2.3218023199999998
Unit #ZF000532E;5.015846600000001
Unit #PK000114Z;2.03940808
Plant #IS200697Q;160.13607402
Unit #HV000650D;2.41237376
Module #OJ100175V;93.9458511
Unit #CY001392D;1.32981174
Unit #SM001475Z;3.7204832000000003
Module #UJ100373C;15.302859880000002
Unit #CK001107S;5.440874250000001
Module #LQ100161T;32.022461039999996
Unit #PC000817V;8.1134235
Unit #EP000075R;10.19737914
Module #NJ100937P;103.79120796
Unit #RI000460S;4.7301153000000005
Unit #YT001183A;3.83075116
Unit #TQ000462O;7.68001353
Module #IY100001R;96.33553429
Module #FE100268Y;60.540999559999996
Unit #PT000564H;2.20808168
Unit #PJ001188C;2.13935841
Module #AB101214M;97.35159927999999
Plant #AA200686E;220.48101805000002
Module #YW100988H;61.58598468
Unit #NN000745C;4.75061301
Unit #BE000790O;2.6427408199999998
Unit #MQ001288P;5.26672068
Module #PL100930Z;83.75697318
Unit #RZ000172Y;1.43012316
Unit #JB000627M;3.4792465399999997
Plant #FB200389S;943.40986744
Unit #ZA000066R;4.610022600000001
Module #HV100362E;52.80911806
Unit #OU000792K;2.00006244
Module #XN100245Q;21.581229039999993
Unit #TX001176R;6.06740316
Unit #BF000571Z;1.54946304
Module #CK100879P;90.03951181999999
Unit #SU000990G;5.2353844
Module #OS100845A;88.77407994999999
Unit #XL000715D;5.82116967
Module #YY100811N;70.70325666
Unit #EZ000206I;6.3309878799999995
Unit #JK000839K;10.0403928
Unit #LO001321E;7.55309565
Unit #MP001562J;9.6815532
Unit #FG001549T;1.15593684
Unit #KD001561Z;1.63805712
Module #YV100538B;101.44822242000001
Unit #NW001614Y;7.77916335
Unit #VH000552D;3.9659419800000006
Unit #CW001058Y;9.3329133
Plant #NZ200064A;748.46928716
Plant #JU300262A;303.4230278
Module #MN100269O;25.614298199999997
Unit #QW001054G;5.272245989999999
Unit #VB000862L;3.75533136
Plant #GW200677O;143.69126146000002
Unit #HW000333S;0.5424051999999999
Unit #KR001148W;7.88977551
Unit #QU000070J;5.19782225
Module #FY100356B;99.95861790000001
Unit #OQ001089P;6.803910599999999
Unit #QX001019G;2.1783474700000003
Unit #QB001606G;0.5880840300000001
Unit #GP001598W;6.6334228600000005
Module #AC100676S;92.59528912999998
Unit #AH000338P;4.09760232
Unit #WI000896Q;8.6991993
Unit #IJ001251Y;4.59997356
Module #RS101191L;38.18340888
Unit #MD000401G;5.328780600000001
Unit #GJ001360K;8.25072272
Plant #AL200216U;187.32817435999996
Unit #RO000545T;5.86476744
Unit #WE000148J;4.4411936999999995
Unit #CG000303I;9.389566
Unit #YZ000914E;5.203839159999999
Unit #KZ000431H;8.97587268
Unit #TM001229F;0.6481597800000001
Module #UP101116C;32.16418102
Module #EK100946K;58.73805324
Module #PL100618R;24.649192799999998
Unit #GD001248Q;1.8352998999999999
Module #UI100613K;49.465907179999995
Module #SE101197G;105.02192854
Unit #ZE000363O;1.07414644
Module #IC100282S;92.34124007
Module #CZ100127B;45.293000039999995
Module #YC100221S;94.06012132000001
Unit #ZU000451S;0.95909682
Unit #DK000709W;5.483893739999999
Plant #TX200627F;1052.92340928
Module #EJ101221D;91.24337919999999
Unit #YL000580A;4.690140909999999
Plant #OA200532Y;75.1671657
Unit #RZ000946L;5.4764987199999995
Unit #AN001381N;5.08446328
Unit #DK000518X;5.76616618
Unit #ZO001404T;6.2711325900000014
Module #AU100102S;62.11035448
Module #SF100068C;70.39549061
Unit #IF000813W;2.4443926
Unit #XZ001024G;2.19354264
Plant #BF200128C;887.63836072
Module #RB101184T;95.74141934
Module #UR101047C;78.34612011
Unit #XI000261A;6.031416160000001
Unit #NP001619T;2.8962804799999997
Plant #IU200008Y;816.19606635
Unit #RB000141I;1.06461592
Unit #KV000911G;6.0195039999999995
Unit #CI000468M;4.44720741
Unit #UC000100W;3.97714716
Module #CF100792K;91.40660718
Plant #PY300153X;244.70560225999995
Plant #UP300019B;5210.619483089999
Module #LR101216N;92.39031234999999
Unit #CY001179T;7.456371999999999
Unit #AX000023Z;4.0834968
Module #ZG101092G;95.41494936
Module #YQ100044Q;70.35620786999998
Unit #TQ001534Z;8.57254933
Unit #HS000221T;7.1647826199999995
Module #AU101042Q;23.87659886
Unit #UB000577Z;2.6752401899999994
Unit #MO000948B;6.307185939999999
Unit #TE000270B;3.73526944
Module #FO100206A;69.40492478
Plant #LS200586I;79.28838436
Module #DV100586H;90.58890361999998
Module #UA100053W;93.04080508000001
Unit #LW001165S;1.4934655
Unit #YJ000671T;5.98510806
Unit #AL000019U;0.61963358
Module #YI100465T;82.33085734000001
Module #MS100696P;56.39595141
Module #AH100296E;54.319149059999994
Unit #VJ000919U;6.9592529999999995
Module #FU101165P;31.931692159999997
Plant #FV200373X;126.19599516
Unit #HF000522S;5.7165356
Unit #ZL000314D;3.0414212199999997
Unit #DI001174O;5.4803958999999995
Module #PO100615F;71.62702662
Unit #NK000957Y;4.836958399999999
Unit #UI001612C;7.48928076
Unit #EL000439V;4.99614614
Module #ZJ100513V;80.07533353999999
Module #JL100669S;95.17259378
Module #RQ100029Q;21.22556026
Module #KK100358U;40.90531392
Unit #RM001178Y;2.2386656
Plant #QG200496U;354.46156388
Unit #LV001311M;5.03409935
Unit #PV001628H;7.750184080000001
Unit #XQ001082S;1.35365136
Unit #DG001124L;7.059145280000001
Unit #UN001388E;2.04236928
Unit #PM000145H;2.91464832
Module #FQ100293Q;72.694986
Unit #JZ000394T;5.25873568
Plant #CY200471U;222.87309636999998
Unit #QO000668N;3.9569100900000005
Unit #AC001001Q;4.09063875
Module #PF100525P;72.21017
Module #YW100375V;80.53750396
Unit #TX001643O;0.9610759999999999
Module #ZJ101079E;80.33060071999999
Module #BI100257Q;52.5005928
Module #NS100898L;51.368058899999994
Module #KY100540Q;66.8967693
Unit #MO001586P;3.0228392699999995
Unit #XK000601L;2.94333806
Unit #CN000366N;6.71127552
Unit #TX000246X;1.9543628
Module #TY100083C;90.45401467
Unit #IG000014Z;2.6417513999999995
Module #RT100138J;32.6185398
Unit #BH000017K;2.7523717
Unit #KX000669B;7.10789742
Unit #OD001479K;2.7865084
Unit #XZ000083K;5.61458025
Module #TF100406X;100.2028998
Module #WD100382T;89.81474204
Unit #VA000698H;5.403058789999999
Unit #MG001365B;6.602957760000002
Unit #HK001492A;5.4205084800000005
Module #FL100730S;61.256747430000004
Module #WM100843U;26.688586259999997
Unit #JD001596J;3.5698153399999994
Module #BE100805X;93.15420445000001
Unit #PL001456G;0.64943344
Unit #GS000150S;2.1006023499999995
Module #LS100100H;67.54137134000001
Module #FI100036P;47.98650188
Unit #LM001295H;4.6070805
Unit #NS001524F;8.88346344
Plant #XD200491Q;761.23500382
Module #XS100037W;48.46445569
Unit #JL000277G;1.82718272
Unit #MB000823D;1.5053184899999998
Plant #ZV200202W;910.1542681899999
Unit #RW001267W;8.354756
Module #RC101026S;90.17660310000001
Module #SI100386O;30.060276399999996
Module #RA101206R;38.87414196
Plant #JJ200707O;197.35594417000001
Module #AH100183Z;6.9050799
Unit #LH000012P;9.574580130000001
Unit #XS000484P;6.62249525
Unit #HC000637U;3.7970019
Module #GM100211I;69.15774780000001
Unit #QG000243H;4.5832713599999995
Unit #LV001122V;0.6525154400000001
Unit #GU000714M;5.709715200000001
Module #DK101215T;97.05925826000001
Unit #FQ000815S;5.85375696
Unit #JN001278H;1.8142582600000001
Unit #BT001200K;5.42514143
Module #QY100896W;86.59931994000002
Unit #NR000259C;5.8709004
Unit #TP001542K;9.1654554
Unit #HN001103E;4.54423048
Unit #CN001049O;5.20288647
Unit #SZ001076P;2.9269545399999997
Unit #JW000551A;1.31406175
Unit #EV000072I;9.93609676
Unit #HA001368B;6.87693418
Plant #UI200639L;325.17013304
Unit #YY000853D;4.665680179999999
Unit #WA000257L;2.81705037
Unit #OV001025F;1.3237235400000003
Unit #TG001035C;10.14128701
Unit #JB000910G;7.65546824
Module #BW100111W;100.03220311
Unit #AX001626E;5.32517375
Unit #WN000171F;1.79820198
Unit #IV000561E;7.2699689
Unit #MY000721T;3.7071468
Module #YQ100385U;91.9518334
Unit #HD000772X;3.5503218000000007
Plant #NJ200089E;948.81268987
Unit #GX001160E;3.8868981
Unit #EF001284W;6.43469424
Plant #WG300188X;620.4884244199999
Plant #ZK200457D;782.45314324
Unit #RD000454B;0.95661442
Unit #LH001396A;3.7910929000000007
Unit #BI001330N;2.59338618
Unit #SM000569J;5.7882240000000005
Unit #ON000624O;3.10852129
Module #EX100569C;22.115028979999995
Unit #BU000204U;2.35249313
Module #JV101087C;19.26256602
Unit #GU000478X;4.18150656
Unit #AA001003J;0.66201472
Unit #NI000410S;9.4818192
Unit #YA000038W;6.84734581
Module #LO100508B;29.5674246
Unit #AU000239R;5.8239974000000005
Module #QR100871G;47.143630110000004
Unit #RX000488D;7.1309986200000015
Unit #DC000537K;2.74473092
Unit #VP000744X;1.67882513
Unit #IF001630L;7.144962020000001
Unit #CU000411G;4.71301385
Unit #WI001009W;4.770248
Module #NM100253A;96.74141703999999
Module #EM100527H;101.4483555
Module #MH101108L;88.5666492
Plant #NH200312M;40.70396775
Module #PF100728A;54.65461989999999
Unit #CA000177K;5.776418420000001
Unit #SD001380M;6.4619567600000005
Unit #KW000116D;10.278201249999999
Unit #PO001268L;3.22237112
Module #HJ100261M;88.53509492999999
Unit #RY001616C;8.2629072
Unit #XF000609Y;4.77734828
Unit #LL000675T;6.364195680000001
Unit #TF001090Z;6.56392284
Plant #BX200129S;945.8575243500001
Unit #IX001610F;7.67037066
Unit #DS000689C;10.0657316
Plant #YK200425D;728.0216355899998
Unit #HY000574S;4.08922878
Module #FE100248G;47.14146855999999
Unit #LT000746Y;7.4434435400000005
Unit #ET001527E;3.89265366
Unit #VP000956T;7.11009612
Unit #XO001034W;8.65679402
Unit #DX001371Q;4.9774916199999995
Unit #ZO000194O;4.12396506
Plant #AP200542P;156.75827876000002
Unit #UZ001108M;4.93093374
Unit #GH001482A;6.858520799999999
Unit #ZR000559A;7.84844364
Plant #MC200188D;59.67861741
Plant #NR200631I;1055.63201425
Unit #ZM001526O;9.611362560000002
Unit #ET001528X;3.26689365
Unit #DN000508V;1.00406534
Module #WW101085X;15.80783522
Module #SM100854V;82.080882
Unit #SC001306A;2.64212856
Unit #OB000088T;4.76657313
Module #YO100523G;5.3666672
Module #CQ100659S;66.81780195
Module #RN101016Z;14.550323939999998
Unit #CE000589Q;5.9017003599999995
Unit #NL000474B;0.7642152000000001
Unit #BT000323M;5.16764718
Module #JF100979A;100.40096544
Module #BU100454Q;68.65134605
Unit #ZT000244J;5.19696646
Unit #GA000233V;5.71324945
Plant #ZA200550F;70.74837127999999
Plant #HR200268W;549.81386942
Unit #AP001101S;0.5395772499999999
Unit #FE000854U;2.228265
Plant #NX200338D;902.9312721599999
Unit #FH000399W;4.94233282
Module #OW101219S;91.2027234
